method,split,n_hvg,n_components,explained_variance,info_n_latent,info_batch_covariate_used,info_n_genes_used,info_n_train_cells,info_epochs_run,info_accelerator,seconds
scvi,S1_within_dataset__seed0,2000,30,,30,True,2000,137881,60,gpu,612.8
scvi,S1_within_dataset__seed1,2000,30,,30,True,2000,137881,60,gpu,602.2
scvi,S1_within_dataset__seed2,2000,30,,30,True,2000,137881,60,gpu,618.1
scvi,S1_within_dataset__seed3,2000,30,,30,True,2000,137881,60,gpu,737.9
scvi,S1_within_dataset__seed4,2000,30,,30,True,2000,137881,60,gpu,657.9
scvi,S2_leave_donor_out__seed0,2000,30,,30,True,2000,142131,60,gpu,714.4
scvi,S2_leave_donor_out__seed1,2000,30,,30,True,2000,127921,60,gpu,647.0
scvi,S2_leave_donor_out__seed2,2000,30,,30,True,2000,147825,60,gpu,730.0
scvi,S2_leave_donor_out__seed3,2000,30,,30,True,2000,143577,60,gpu,631.1
scvi,S2_leave_donor_out__seed4,2000,30,,30,True,2000,143036,60,gpu,628.9
scvi,S3_leave_dataset_out__seed0__holdout-GSE103322,2000,30,,30,False,2000,176698,60,gpu,771.1
scvi,S3_leave_dataset_out__seed0__holdout-GSE108989,2000,30,,30,False,2000,171661,60,gpu,747.3
scvi,S3_leave_dataset_out__seed0__holdout-GSE111672,2000,30,,30,False,2000,171661,60,gpu,747.4
scvi,S3_leave_dataset_out__seed0__holdout-GSE125449,2000,30,,30,False,2000,169489,60,gpu,740.7
scvi,S3_leave_dataset_out__seed0__holdout-GSE127465,2000,30,,30,False,2000,143924,60,gpu,630.8
scvi,S3_leave_dataset_out__seed0__holdout-GSE131907,2000,30,,30,False,2000,143919,60,gpu,622.9
scvi,S3_leave_dataset_out__seed0__holdout-GSE134520,2000,30,,30,False,2000,167391,60,gpu,722.9
scvi,S3_leave_dataset_out__seed0__holdout-GSE140228,2000,30,,30,False,2000,143923,60,gpu,625.2
scvi,S3_leave_dataset_out__seed0__holdout-GSE146771,2000,30,,30,False,2000,143922,60,gpu,630.9
scvi,S3_leave_dataset_out__seed0__holdout-GSE154778,2000,30,,30,False,2000,143922,60,gpu,629.1
scvi,S3_leave_dataset_out__seed0__holdout-GSE161529,2000,30,,30,False,2000,128875,60,gpu,566.3
scvi,S3_leave_dataset_out__seed0__holdout-GSE176078,2000,30,,30,False,2000,128875,60,gpu,575.1
scvi,S3_leave_dataset_out__seed0__holdout-GSE98638,2000,30,,30,False,2000,154077,60,gpu,697.3
scvi,S3_leave_dataset_out__seed1__holdout-GSE103322,2000,30,,30,False,2000,133913,60,gpu,599.8
scvi,S3_leave_dataset_out__seed1__holdout-GSE108989,2000,30,,30,False,2000,128876,60,gpu,579.5
scvi,S3_leave_dataset_out__seed1__holdout-GSE111672,2000,30,,30,False,2000,137534,60,gpu,615.1
scvi,S3_leave_dataset_out__seed1__holdout-GSE125449,2000,30,,30,False,2000,135362,60,gpu,607.3
scvi,S3_leave_dataset_out__seed1__holdout-GSE127465,2000,30,,30,False,2000,135362,60,gpu,601.9
scvi,S3_leave_dataset_out__seed1__holdout-GSE131907,2000,30,,30,False,2000,135357,60,gpu,607.5
scvi,S3_leave_dataset_out__seed1__holdout-GSE134520,2000,30,,30,False,2000,158829,60,gpu,710.4
scvi,S3_leave_dataset_out__seed1__holdout-GSE140228,2000,30,,30,False,2000,158829,60,gpu,710.1
scvi,S3_leave_dataset_out__seed1__holdout-GSE146771,2000,30,,30,False,2000,158828,60,gpu,711.5
scvi,S3_leave_dataset_out__seed1__holdout-GSE154778,2000,30,,30,False,2000,173877,60,gpu,777.9
scvi,S3_leave_dataset_out__seed1__holdout-GSE161529,2000,30,,30,False,2000,158830,60,gpu,706.5
scvi,S3_leave_dataset_out__seed1__holdout-GSE176078,2000,30,,30,False,2000,158830,60,gpu,709.4
scvi,S3_leave_dataset_out__seed1__holdout-GSE98638,2000,30,,30,False,2000,184032,60,gpu,821.5
scvi,S3_leave_dataset_out__seed2__holdout-GSE103322,2000,30,,30,False,2000,176696,60,gpu,784.5
scvi,S3_leave_dataset_out__seed2__holdout-GSE108989,2000,30,,30,False,2000,171659,60,gpu,766.4
scvi,S3_leave_dataset_out__seed2__holdout-GSE111672,2000,30,,30,False,2000,171659,60,gpu,768.3
scvi,S3_leave_dataset_out__seed2__holdout-GSE125449,2000,30,,30,False,2000,169487,60,gpu,762.2
scvi,S3_leave_dataset_out__seed2__holdout-GSE127465,2000,30,,30,False,2000,143922,60,gpu,647.1
scvi,S3_leave_dataset_out__seed2__holdout-GSE131907,2000,30,,30,False,2000,143922,60,gpu,633.7
scvi,S3_leave_dataset_out__seed2__holdout-GSE134520,2000,30,,30,False,2000,167394,60,gpu,729.8
scvi,S3_leave_dataset_out__seed2__holdout-GSE140228,2000,30,,30,False,2000,143926,60,gpu,620.1
scvi,S3_leave_dataset_out__seed2__holdout-GSE146771,2000,30,,30,False,2000,143925,60,gpu,630.4
scvi,S3_leave_dataset_out__seed2__holdout-GSE154778,2000,30,,30,False,2000,143925,60,gpu,633.5
scvi,S3_leave_dataset_out__seed2__holdout-GSE161529,2000,30,,30,False,2000,128878,60,gpu,564.5
scvi,S3_leave_dataset_out__seed2__holdout-GSE176078,2000,30,,30,False,2000,128875,60,gpu,560.9
scvi,S3_leave_dataset_out__seed2__holdout-GSE98638,2000,30,,30,False,2000,154077,60,gpu,673.5
scvi,S3_leave_dataset_out__seed3__holdout-GSE103322,2000,30,,30,False,2000,172431,60,gpu,748.8
scvi,S3_leave_dataset_out__seed3__holdout-GSE108989,2000,30,,30,False,2000,167394,60,gpu,725.3
scvi,S3_leave_dataset_out__seed3__holdout-GSE111672,2000,30,,30,False,2000,176052,60,gpu,770.4
