method,split,n_hvg,n_components,explained_variance,seconds
hvg_pca,S1_within_dataset__seed0,3000,100,0.3111887574195862,28.2
hvg_pca,S1_within_dataset__seed1,3000,100,0.31119078397750854,26.0
hvg_pca,S1_within_dataset__seed2,3000,100,0.31264910101890564,27.1
hvg_pca,S1_within_dataset__seed3,3000,100,0.3113526403903961,27.5
hvg_pca,S1_within_dataset__seed4,3000,100,0.31133005023002625,27.0
hvg_pca,S2_leave_donor_out__seed0,3000,100,0.3175640404224396,27.4
hvg_pca,S2_leave_donor_out__seed1,3000,100,0.3126174509525299,25.7
hvg_pca,S2_leave_donor_out__seed2,3000,100,0.3129550814628601,27.0
hvg_pca,S2_leave_donor_out__seed3,3000,100,0.31175607442855835,52.7
hvg_pca,S2_leave_donor_out__seed4,3000,100,0.308909147977829,26.3
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322,3000,100,0.30233022570610046,33.6
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989,3000,100,0.2985595166683197,27.4
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672,3000,100,0.2985595166683197,26.9
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE125449,3000,100,0.3008785545825958,27.1
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE127465,3000,100,0.3065645396709442,27.0
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE131907,3000,100,0.2984621822834015,25.9
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE134520,3000,100,0.2974638044834137,27.1
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE140228,3000,100,0.3040756583213806,26.1
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE146771,3000,100,0.3029402494430542,27.4
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE154778,3000,100,0.3029402494430542,26.0
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE161529,3000,100,0.3066890239715576,25.5
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078,3000,100,0.3066890239715576,26.3
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638,3000,100,0.30843088030815125,28.3
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322,3000,100,0.3234633803367615,27.7
